year,player_id,player,team,position,games,targets,receptions,receiving_yards,receiving_tds,receiving_air_yards,target_share
2025,00-0036620,Dee Eskridge,MIA,WR,11,7,4,62,0,98,0.0152
2025,00-0034981,Foster Moreau,NO,TE,7,10,7,59,0,10,0.0177
2025,00-0038891,Shedrick Jackson,LV,WR,3,5,4,56,1,81,0.0101
2025,00-0039746,Will Shipley,PHI,RB,14,12,9,56,0,-10,0.0259
2025,00-0035291,Trayveon Williams,CLE,RB,6,9,8,55,0,-34,0.0165
2025,00-0036590,Quintin Morris,JAX,TE,11,9,6,55,1,45,0.0165
2025,00-0040238,LeQuint Allen Jr.,JAX,RB,16,11,10,54,0,-15,0.0201
2025,00-0032688,Robbie Chosen,WAS,WR,3,9,5,53,0,131,0.0208
2025,00-0033455,Anthony Firkser,DET,TE,5,10,8,53,0,35,0.0182
2025,00-0036727,Adam Prentice,DEN,FB,13,8,6,53,0,9,0.0137
2025,00-0035125,Alec Ingold,MIA,FB,9,11,8,52,0,41,0.0238
2025,00-0037475,Stone Smartt,NYJ,TE,6,9,7,52,0,42,0.0191
2025,00-0040582,Arian Smith,NYJ,WR,13,16,7,52,0,216,0.0339
2025,00-0037525,Jordan Mason,MIN,RB,16,16,14,51,0,-52,0.0342
2025,00-0038640,Jalen Brooks,ARI,WR,5,6,3,51,0,68,0.0099
2025,00-0040184,KeAndre Lambert-Smith,LAC,WR,10,12,5,51,1,211,0.0221
2025,00-0036959,Michael Bandy,DEN,WR,4,4,4,50,1,24,0.0068
2025,00-0036176,Mason Kinsey,TEN,WR,6,4,2,48,0,92,0.0075
2025,00-0036429,Charlie Woerner,ATL,TE,7,9,8,48,0,12,0.0173
2025,00-0037093,Dareke Young,SEA,WR,8,3,2,48,0,57,0.0066
2025,00-0038783,Nate Adkins,DEN,TE,6,11,6,48,1,35,0.0188
2025,00-0039458,Brenden Bates,CLE,TE,5,5,4,48,0,39,0.009
2025,00-0036741,Jack Stoll,NO,TE,9,11,6,46,1,34,0.0195
2025,00-0036841,Austin Trammell,JAX,WR,6,10,3,46,0,130,0.0183
2025,00-0034959,Andrew Beck,NYJ,FB,11,9,6,45,2,38,0.0191
2025,00-0036630,Tylan Wallace,BAL,WR,11,8,4,45,1,107,0.0197
2025,00-0034418,Cedrick Wilson Jr.,MIA,WR,6,9,5,44,0,79,0.0195
2025,00-0039874,Jaylen Wright,MIA,RB,9,9,5,44,0,-34,0.0195
2025,00-0038953,Dylan Drummond,ATL,WR,6,11,7,42,0,85,0.0212
2025,00-0040522,Xavier Restrepo,TEN,WR,2,7,3,41,0,77,0.0132
2025,00-0036876,Kylen Granson,PHI,TE,12,9,7,40,0,68,0.0194
2025,00-0033553,James Conner,ARI,RB,3,9,8,38,1,-9,0.0146
2025,00-0033699,Austin Ekeler,WAS,RB,2,7,5,38,0,12,0.0162
2025,00-0034419,Braxton Berrios,HOU,WR,4,8,6,37,0,24,0.0145
2025,00-0036158,J.K. Dobbins,DEN,RB,10,14,11,37,0,-30,0.024
2025,00-0039884,Tahj Washington,MIA,WR,2,5,3,37,0,124,0.0108
2025,00-0035544,Tom Kennedy,DET,WR,6,4,4,36,0,32,0.0073
2025,00-0036423,Albert Okwuegbunam,LV,TE,1,6,5,36,0,18,0.0121
2025,00-0038589,Josh Whyle,GB,TE,6,6,5,36,1,23,0.013
2025,00-0039738,Blake Corum,LAR,RB,17,14,8,36,0,25,0.0241
2025,00-0038938,Jalin Hyatt,NYG,WR,6,14,5,35,0,280,0.0278
2025,00-0040363,Keleki Latu,BUF,TE,3,4,4,35,0,12,0.0084
2025,00-0038824,Ryan Miller,TB,WR,9,4,2,34,1,70,0.0074
2025,00-0038951,Sean Tucker,TB,RB,17,11,8,34,1,-10,0.0203
2025,00-0039405,Jawhar Jordan,HOU,RB,4,7,7,34,0,-6,0.0127
2025,00-0031503,Jameis Winston,NYG,QB,3,1,1,33,1,13,0.002
2025,00-0038555,Tank Bigsby,PHI,RB,15,4,3,32,0,-6,0.0073
2025,00-0040198,Ollie Gordon II,MIA,RB,17,9,7,32,1,-25,0.0195
2025,00-0033576,Eric Saubert,SEA,TE,9,7,4,31,0,28,0.0154
2025,00-0034854,KhaDarel Hodge,ATL,WR,8,10,3,31,0,150,0.0193
2025,00-0034386,Justin Watson,HOU,WR,3,4,3,30,0,33,0.0072
2025,00-0035243,Miles Sanders,DAL,RB,4,8,8,30,0,-14,0.0132
2025,00-0038551,Kendre Miller,NO,RB,7,5,5,30,0,-5,0.0088
2025,00-0038611,Chris Rodriguez Jr.,WAS,RB,12,4,3,30,0,16,0.0093
2025,00-0038809,Ben Sims,MIN,TE,3,6,3,30,0,73,0.0128
2025,00-0039648,David Martin-Robinson,TEN,TE,11,6,4,30,1,23,0.0113
2025,00-0037282,James Mitchell,CAR,TE,2,3,3,28,0,7,0.0063
2025,00-0037292,Andrew Ogletree,IND,TE,11,6,4,27,1,42,0.0113
2025,00-0037487,Deven Thompkins,ATL,WR,7,3,3,27,0,7,0.0058
2025,00-0038794,Jaleel McLaughlin,DEN,RB,8,6,4,27,0,-23,0.0103
2025,00-0036331,Devin Duvernay,CHI,WR,17,5,2,26,0,75,0.0094
2025,00-0040172,Jordan Watkins,SF,WR,2,3,2,26,0,43,0.0055
2025,00-0034798,Durham Smythe,CHI,TE,7,6,4,25,0,24,0.0113
2025,00-0036893,Najee Harris,LAC,RB,3,3,3,25,0,10,0.0055
2025,00-0037746,Brian Robinson,SF,RB,17,12,8,25,0,0,0.0218
2025,00-0039062,Jonathan Mingo,DAL,WR,5,5,1,25,0,97,0.0082
2025,00-0040154,Tai Felton,MIN,WR,12,3,3,25,0,11,0.0064
2025,00-0040317,Jacoby Jones,WAS,WR,1,1,1,25,0,3,0.0023
2025,00-0040432,Beaux Collins,NYG,WR,4,6,2,25,0,73,0.0119
2025,00-0036187,Reggie Gilliam,BUF,RB,11,2,2,24,0,22,0.0042
2025,00-0038040,Zamir White,LV,RB,5,6,4,24,0,-3,0.0121
2025,00-0037524,Tay Martin,WAS,WR,2,2,2,23,0,18,0.0046
2025,00-0038647,Ronnie Bell,NO,WR,2,4,2,23,1,78,0.0071
2025,00-0039918,Caleb Williams,CHI,QB,17,2,2,22,1,-3,0.0038
2025,00-0034487,Trent Sherfield,ARI,WR,4,5,3,21,0,45,0.0086
2025,00-0035238,Cody Ford,CIN,OT,1,1,1,21,0,4,0.0016
2025,00-0036265,AJ Dillon,PHI,RB,6,3,3,21,0,12,0.0065
2025,00-0036332,Josiah Deguara,ARI,TE,7,5,3,21,1,23,0.0081
2025,00-0037304,Connor Heyward,PIT,FB,14,4,3,21,1,26,0.0077
2025,00-0038519,Nikko Remigio,KC,WR,14,1,1,21,0,18,0.0018
2025,00-0040466,Raheim Sanders,CLE,RB,4,4,3,21,0,14,0.0077
2025,00-0036534,Shane Zylstra,DET,TE,1,5,3,20,0,37,0.0091
2025,00-0037132,Britain Covey,PHI,WR,6,4,2,20,0,8,0.0086
2025,00-0038728,Jared Wayne,HOU,WR,1,2,2,20,0,17,0.0036
2025,00-0038752,Jake Bobo,SEA,WR,5,2,2,20,0,14,0.0044
2025,00-0037654,Tucker Fisk,LAC,TE,4,4,2,19,0,22,0.0074
2025,00-0039407,Dylan Laube,LV,RB,17,4,3,18,0,-6,0.0081
2025,00-0039686,Colson Yankoff,WAS,TE,10,3,2,18,0,18,0.0069
2025,00-0039737,Tip Reiman,ARI,TE,3,5,3,18,0,26,0.0081
2025,00-0037340,Zaire Mitchell-Paden,NO,TE,3,3,2,17,0,13,0.0074
2025,00-0039794,Braelon Allen,NYJ,RB,4,3,2,17,0,8,0.0064
2025,00-0037563,Malik Davis,DAL,RB,10,5,2,16,0,18,0.0082
2025,00-0038394,Will Mallory,IND,TE,1,1,1,16,0,16,0.0019
2025,00-0036497,Tim Jones,JAX,WR,2,1,1,15,0,4,0.0018
2025,00-0037539,Lucas Krull,DEN,TE,2,4,2,15,0,20,0.0068
2025,00-0039299,George Holani,SEA,RB,10,2,2,15,0,-1,0.0044
2025,00-0040388,Jakobie Keeney-James,GB,WR,1,2,2,15,0,15,0.0043
2025,00-0040556,Corey Kiner,ARI,RB,4,3,2,15,0,11,0.0049
2025,00-0040509,Ben Yurosek,MIN,TE,6,3,2,14,0,11,0.0064
2025,00-0037617,Hassan Haskins,LAC,RB,11,4,4,13,0,-3,0.0074
2025,00-0040644,Trevor Etienne,CAR,RB,17,3,3,13,0,2,0.0063
2025,00-0035602,Alex Bachman,LV,WR,11,3,2,12,0,14,0.0061
2025,00-0038614,Scott Matlock,LAC,DT,4,4,4,12,1,0,0.0074
2025,00-0032918,C.J. Ham,MIN,FB,8,2,2,11,0,2,0.0043
2025,00-0037015,Sal Cannella,CLE,TE,2,5,2,11,0,55,0.0096
2025,00-0037276,Ty Chandler,MIN,RB,3,4,3,11,0,-20,0.0085
2025,00-0039050,Payne Durham,TB,TE,8,4,1,11,0,16,0.0074
2025,00-0040021,Phil Mafah,DAL,RB,1,2,2,11,0,-11,0.0033
2025,00-0038573,Derius Davis,LAC,WR,11,3,2,10,0,33,0.0055
2025,00-0040244,Moliki Matavao,NO,TE,1,2,2,10,0,5,0.0035
2025,00-0040406,Quentin Skinner,NYJ,WR,1,1,1,10,0,4,0.0021
2025,00-0036360,Clyde Edwards-Helaire,KC,RB,2,2,2,9,0,-4,0.0036
2025,00-0039164,Anthony Richardson,IND,QB,2,1,1,9,0,2,0.0019
2025,00-0039757,Terrell Jennings,NE,RB,6,1,1,9,0,2,0.0021
2025,00-0040142,Kaleb Johnson,PIT,RB,10,2,1,9,0,-8,0.0038
2025,00-0040208,Tahj Brooks,CIN,RB,12,2,1,9,0,-5,0.0033
2025,00-0033376,Patrick Ricard,BAL,RB,5,2,1,8,0,6,0.0049
2025,00-0035876,Andre Baccellia,ARI,WR,4,4,2,8,0,7,0.0065
2025,00-0036755,Jaret Patterson,LAC,RB,6,4,3,8,0,-1,0.0074
2025,00-0037120,Tyler Goodson,IND,RB,10,3,2,8,0,-3,0.0057
2025,00-0039650,Bryce Oliver,TEN,WR,2,1,1,8,0,6,0.0019
2025,00-0031484,Chris Manhertz,NYG,TE,4,2,1,7,0,11,0.004
2025,00-0034073,Ross Dwelley,DET,TE,4,5,2,7,0,1,0.0091
2025,00-0036232,Harrison Bryant,HOU,TE,5,6,2,7,0,58,0.0108
2025,00-0039631,Cam Grandy,CIN,TE,2,2,2,7,0,-6,0.0033
2025,00-0036328,Antonio Gibson,NE,RB,5,3,2,6,0,-6,0.0062
2025,00-0038397,Evan Hull,NO,RB,6,1,1,6,0,-4,0.0018
2025,00-0038496,Xavier Gipson,PHI,WR,6,2,2,6,0,-9,0.0042
2025,00-0039754,Devin Culp,TB,TE,4,1,1,6,1,6,0.0018
2025,00-0039816,Anthony Gould,IND,WR,11,2,2,6,0,-2,0.0038
2025,00-0033589,David Moore,CAR,WR,3,1,1,5,0,5,0.0021
2025,00-0040534,Ke'Shawn Williams,CIN,WR,11,1,1,5,0,5,0.0019
2025,00-0040586,Jaydon Blue,DAL,RB,5,1,1,5,0,-5,0.0016
2025,00-0036906,Khalil Herbert,NYJ,RB,5,4,1,4,0,-13,0.0085
2025,00-0037755,Jelani Woods,NYJ,TE,2,3,1,4,0,6,0.0064
2025,00-0038645,Spencer Anderson,PIT,G,4,1,1,4,0,0,0.0019
2025,00-0038710,Blake Whiteheart,CLE,TE,9,6,2,4,0,43,0.0115
2025,00-0039824,Jared Wiley,KC,TE,2,1,1,4,0,-4,0.0018
2025,00-0040646,Jalen Royals,KC,WR,2,3,2,4,0,22,0.0055
2025,00-0037098,Samori Toure,NO,WR,1,3,1,3,0,30,0.0053
2025,00-0040165,Malachi Moore,NYJ,SAF,17,1,1,3,0,3,0.0021
2025,00-0040488,Carter Runyon,LV,TE,3,1,1,3,0,-3,0.002
2025,00-0040628,Drake Dabney,GB,TE,1,2,1,3,0,10,0.0043
2025,00-0036406,Tristan Wirfs,TB,OT,4,1,1,2,1,1,0.0018
2025,00-0039851,Drake Maye,NE,QB,17,1,1,2,0,-8,0.0021
2025,00-0033439,Pharaoh Brown,ARI,TE,5,2,2,1,0,1,0.0032
2025,00-0033757,Robert Tonyan,KC,TE,2,1,1,1,0,1,0.0018
2025,00-0035643,Jeffery Simmons,TEN,DT,15,1,1,1,1,1,0.0019
2025,00-0031279,Jake Matthews,ATL,OT,6,1,0,0,0,1,0.0019
2025,00-0033538,Garett Bolles,DEN,OT,5,1,0,0,0,2,0.0017
2025,00-0034678,Alex Cappa,LV,G,4,1,0,0,0,2,0.002
2025,00-0034867,Malik Turner,SF,WR,2,1,0,0,0,-5,0.0018
2025,00-0034928,Steven Sims,ARI,WR,3,1,0,0,0,2,0.0016
2025,00-0035140,Mecole Hardman,BUF,WR,2,1,0,0,0,46,0.0021
2025,00-0035956,Giovanni Ricci,DET,TE,2,1,0,0,0,3,0.0018
2025,00-0036414,Cam Akers,SEA,RB,4,1,0,0,0,-6,0.0021
2025,00-0036425,DeeJay Dallas,JAX,RB,5,1,0,0,0,-1,0.0021
2025,00-0036567,Elijah Mitchell,KC,RB,1,1,0,0,0,16,0.0018
2025,00-0036842,Kene Nwangwu,NYJ,RB,10,1,0,0,0,-6,0.0021
2025,00-0036945,Justin Fields,NYJ,QB,9,1,0,0,0,6,0.0021
2025,00-0037241,Trevor Penning,LAC,OT,5,1,0,0,0,5,0.0018
2025,00-0037258,Dameon Pierce,KC,RB,5,1,0,0,0,-4,0.0018
2025,00-0037329,Brittain Brown,CHI,RB,2,1,0,0,0,4,0.0019
2025,00-0037594,Julius Chestnut,TEN,RB,16,2,0,0,0,22,0.0038
2025,00-0037757,Bernhard Raimann,IND,OT,7,1,0,0,0,2,0.0019
2025,00-0038488,Brady Russell,SEA,RB,10,1,0,0,0,0,0.0022
2025,00-0038492,Jason Brownlee,KC,WR,3,1,0,0,0,9,0.0018
2025,00-0038576,Charlie Jones,CIN,WR,14,1,0,0,0,42,0.0016
2025,00-0038609,Luke Wypler,CLE,C,5,1,0,0,0,1,0.0019
2025,00-0038643,Brayden Willis,SF,TE,6,1,0,0,0,2,0.0018
2025,00-0039305,Jack Westover,NE,TE,4,2,1,0,0,2,0.0041
2025,00-0039376,Spencer Rattler,NO,QB,9,2,1,0,0,4,0.0035
2025,00-0039732,Bo Nix,DEN,QB,17,1,0,0,0,2,0.0017
2025,00-0040039,Amar Johnson,LAC,RB,1,1,0,0,0,-2,0.0018
2025,00-0040058,Nick Kallerup,SEA,TE,4,1,0,0,0,8,0.0022
2025,00-0040179,DJ Giddens,IND,RB,5,2,0,0,0,-6,0.0038
2025,00-0040352,Coleman Owen,IND,WR,2,1,0,0,0,2,0.0019
2025,00-0040245,Connor Colby,SF,G,4,1,1,-1,0,-6,0.0018
2025,00-0040234,Quinn Ewers,MIA,QB,4,1,1,-6,0,-6,0.0022
2025,00-0023459,Aaron Rodgers,PIT,QB,16,1,1,-9,0,-9,0.0019
2025,00-0033873,Patrick Mahomes,KC,QB,14,1,1,-10,0,-8,0.0018
